id,title,imdb_id,pred_genre,imdb_genres,imdb_title_type
9697,Lady in the Water,tt0452637,mystery,"Drama,Fantasy,Mystery",movie
126397,The Case of the Smiling Stiffs,tt0071287,mystery,"Adult,Comedy,Horror",movie
156527,The Key to Rebecca,tt0089412,mystery,"Drama,Romance,War",tvMovie
1110149,Curse of the Seven flutes,tt27450786,thriller,"Action,Drama,History",tvMovie
263116,Beck 14 - The Advertising Man,tt0306530,thriller,"Crime,Mystery,Thriller",tvEpisode
428591,A City Called Dragon,tt0165372,thriller,,movie
1305457,Relatos de la medianoche,tt0098183,mystery,"Comedy,Crime,Horror",short
287454,Dentro,tt0403972,mystery,"Mystery,Short",short
369649,Stranger at My Door,tt0102990,thriller,"Drama,Thriller",tvMovie
703145,The Island of Lies,tt9843470,mystery,Drama,movie
476092,Tergo,tt6082264,scifi,"Sci-Fi,Short",short
1182635,Night Train,tt29419603,horror,"Horror,Short",short
1162446,Twisted Neighbor,tt28710831,thriller,"Mystery,Thriller",movie
255082,Hunting Season,tt2315338,mystery,Thriller,movie
1211903,The Dugout,tt26909097,thriller,"Sci-Fi,War",movie
22090,Telefon,tt0076804,thriller,"Action,Crime,Drama",movie
597080,The Halt,tt10244756,thriller,"Drama,Sci-Fi",movie
690484,This Is the Way the World Ends,tt1147781,horror,"Animation,Short",short
253098,Midget Zombie Takeover,tt2673854,horror,"Comedy,Horror",movie
38649,Caravan to Vaccarès,tt0071278,thriller,"Action,Mystery,Thriller",movie
899534,A Christmas Carol,tt16048864,thriller,Thriller,movie
342106,Tierna es la Noche,tt0100782,mystery,Drama,movie
1233491,Frankenstein,tt30827829,thriller,"Sci-Fi,Short",short
9061,Just Cause,tt0113501,mystery,"Action,Crime,Drama",movie
370896,The Island Funeral,tt5112052,mystery,Drama,movie
411693,From the Diaries of Ijon Tichy: A Voyage to Interopia,tt2401236,scifi,"Animation,Comedy,Family",tvShort
116468,Sidewalks of Bangkok,tt0088300,mystery,"Action,Adventure,Thriller",movie
642969,Immortal Spirit,tt0216830,horror,"Horror,Thriller",movie
1576855,Mystery,tt29173926,mystery,Mystery,movie
51365,The Door,tt1223934,thriller,"Drama,Mystery,Sci-Fi",movie
634904,Inherit the Viper,tt7349896,thriller,"Action,Crime,Mystery",movie
740743,Out of Body,tt11815290,mystery,"Comedy,Drama,Romance",movie
950250,L'Inconnu,tt0309708,mystery,,tvMovie
84499,Million Dollar Mystery,tt0093539,mystery,"Comedy,Mystery",movie
263135,The Man Who Burnt His Corpse,tt0214260,mystery,"Mystery,Thriller",movie
52825,Pursuit,tt0069137,thriller,"Drama,Thriller",tvMovie
528407,Unaware of the Nightmare,tt8496106,horror,"Horror,Short",short
1457671,THE WOMAN WHOSE HEAD WAS AN ASTEROID,tt36266248,mystery,"Sci-Fi,Short",short
1734506,Gemini,tt30318924,mystery,"Short,Thriller",short
55813,Hot Rod Horror,tt0955392,horror,"Action,Horror",movie
83972,Deadly Hero,tt0074381,mystery,"Crime,Drama,Thriller",movie
972711,The House In Between: Part 2,tt18548702,horror,"Documentary,Horror,Sci-Fi",movie
32152,Apt,tt0826024,thriller,"Horror,Thriller",movie
3115,"Ebirah, Horror of the Deep",tt0060464,horror,"Adventure,Fantasy,Sci-Fi",movie
1204886,The Noisy Mansion,tt35684021,mystery,"Comedy,Mystery",movie
145931,Billion Dollar Limited,tt0034515,scifi,"Action,Adventure,Animation",short
215015,August 15,tt1773290,thriller,"Crime,Thriller",movie
28727,Dungeon Girl,tt1173486,thriller,"Crime,Drama,Horror",video
1562407,Mayflies,tt29115034,horror,Drama,movie
269077,Strange Affair,tt0037317,mystery,"Action,Adventure,Comedy",movie
89756,Captive,tt0229290,thriller,Thriller,tvMovie
926557,Subscription-based,tt10971134,thriller,"Sci-Fi,Short",short
1039868,Vanished into the Night,tt14034294,thriller,"Drama,Thriller",movie
616211,Special,tt10133076,thriller,"Drama,Thriller",movie
1255418,Curious Caterer: Foiled Plans,tt30796260,mystery,"Crime,Drama,Mystery",tvMovie
748099,Ashour The Lion's Heart,tt0366188,mystery,"Adventure,Comedy,Drama",movie
1234048,Tales of Terror: Make a Raid! West Japan Edition,tt21217500,horror,Horror,movie
912937,Nefarious,tt8542864,thriller,"Drama,Horror",movie
92397,Rites of Spring,tt1227789,horror,"Horror,Thriller",movie
314961,Change Partners,tt1730111,mystery,Drama,movie
15255,Undisputed II: Last Man Standing,tt0443676,thriller,"Action,Crime,Drama",video
1032488,Broken Allegiance,tt0373735,scifi,"Action,Sci-Fi,Short",short
24274,Dead & Buried,tt0082242,horror,"Horror,Mystery",movie
44581,The Fire Engine That Disappeared,tt0106476,mystery,"Crime,Drama,Thriller",movie
1568707,Self-Tape,tt32612484,mystery,"Comedy,Short,Thriller",short
13455,Push,tt0465580,thriller,"Action,Sci-Fi,Thriller",movie
1082421,Teddy,tt26452925,thriller,"Drama,Short,Thriller",short
1527265,Borealis,tt33317797,scifi,"Drama,Sci-Fi,Thriller",movie
486772,I Shall Never Return,tt5939018,mystery,"Adventure,Comedy,Horror",movie
438674,Dragged Across Concrete,tt6491178,thriller,"Action,Crime,Drama",movie
407410,The Strange Bedfellow,tt0091405,thriller,Sci-Fi,movie
1607399,GIFT-The destiny of guilt,tt39127065,mystery,"Mystery,Short",short
3105,Frankenstein: The True Story,tt0070074,mystery,"Drama,Horror,Sci-Fi",tvMovie
1201835,Soulmate,tt16310522,thriller,"Sci-Fi,Short",short
291311,Cams,tt3719830,thriller,"Sci-Fi,Short,Thriller",short
1078919,Tormenta,tt6603092,thriller,"Sci-Fi,Short",short
667942,Super Madman,tt12181824,scifi,Comedy,movie
8453,Fanaa,tt0439662,mystery,"Action,Drama,Romance",movie
1507413,When He Comes Back,tt5098368,mystery,Drama,movie
54700,The Presence,tt1298594,mystery,"Horror,Thriller",movie
1311653,The What's-Its-Face,tt31407125,mystery,"Comedy,Fantasy,Horror",short
1482629,Bleak Salvation,tt33035417,thriller,"Action,Short",short
790125,Hubert,tt30768925,scifi,"Comedy,Sci-Fi,Short",short
1241447,Guacamole Yesterdays,tt19499656,mystery,"Romance,Sci-Fi",movie
76926,Idag Röd,tt0093241,thriller,"Crime,Thriller",tvMovie
3866,D-Day on Mars,tt0060274,scifi,Sci-Fi,tvMovie
1488599,Degree of Guilt,tt0111939,thriller,"Drama,Mystery",tvMovie
383045,Toxic Desire: Addiction,tt12598848,thriller,Thriller,movie
637408,Jermaine & Elsie,tt7317124,mystery,"Drama,Short",short
1135465,We Work for the Dead,tt12194708,mystery,"Fantasy,Thriller",movie
837219,Duel on the River,tt14055430,thriller,Horror,movie
156981,Old 37,tt1600429,horror,"Drama,Horror",movie
392338,All the Troubles of the World,tt4786430,thriller,"Sci-Fi,Short",video
670900,Conversaciones,tt10106082,mystery,"Comedy,Drama,Mystery",movie
10528,Sherlock Holmes,tt0988045,mystery,"Action,Adventure,Mystery",movie
1643225,Hold Your Horses,tt37887392,thriller,"Mystery,Short",short
27245,Electric Dragon 80000V,tt0276935,thriller,"Action,Fantasy,Sci-Fi",movie
30929,The Mutations,tt0070423,mystery,"Horror,Sci-Fi",movie
57198,Spirit of Wonder: Miss China's Ring,tt0105456,mystery,"Animation,Comedy,Romance",video
344894,The Golem,tt0338074,mystery,"Fantasy,Mystery",tvMovie
489064,3 from Hell,tt8134742,horror,"Action,Horror,Western",movie
691170,The Blooming,tt6052790,mystery,Drama,movie
404023,Palmer ha muerto,tt0056328,mystery,Thriller,movie
1445040,Cyberpunk Romance,tt29629924,scifi,Sci-Fi,movie
1119090,I Am Frankelda,tt36639986,horror,"Animation,Family,Fantasy",movie
1197659,Hide & Seek,tt29710290,mystery,"Horror,Short",short
1544122,Takeout,tt37521114,thriller,"Horror,Thriller",movie
345950,Dracula Reborn,tt4767884,horror,Horror,movie
13995,Captain America,tt0103923,mystery,"Action,Adventure,Sci-Fi",movie
632973,The Desecrated,tt9909602,thriller,"Horror,Short",short
1375989,Solitude,tt21414954,horror,Horror,movie
845440,SOS: Somnius,tt7055620,scifi,"Action,Adventure,Animation",short
54486,Lilly the Witch: The Journey to Mandolan,tt1452293,mystery,"Comedy,Family,Fantasy",movie
604996,Golden Earrings,tt1237881,mystery,"Drama,Thriller",movie
620354,Nahr Al Khoof,tt0095704,thriller,"Drama,Thriller",movie
122333,Jericho,tt0285242,thriller,"Mystery,Western",movie
